FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
10 / 13 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015274	0.116420	0.010086	0.149937	0.175193	0.000923	27.216230	18.798810	11.652970	42.833200	100.969000	0.012085	0.062009	0.004495	0.058263	0.063703	0.000636	23.904990	14.289090	4.454438	57.150290	100.000000	0.028861	0.162895	0.016825	0.193604	0.222937	0.002115	45.132630	40.217680	14.991490	100.969000	46	136	70	260	223	76					0.003940	0.013465	0.005929	0.027522	0.022770	0.006337	0.192759	0.108631	0.207076		-7959.3	-2876.7	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37561.22	12.468370	199	Friday, July 10, 2020 4:18:54 AM	
10 / 14 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014499	0.109884	0.012585	0.136163	0.151284	0.004352	27.072570	18.713170	11.944790	42.716930	100.876200	0.011500	0.058675	0.005623	0.053043	0.055147	0.003007	23.838290	14.259570	4.577413	57.137730	100.000000	0.027396	0.153750	0.020992	0.175819	0.192513	0.009973	44.894400	40.034460	15.366930	100.876200	46	136	69	259	225	76					0.003963	0.013349	0.005855	0.026945	0.022338	0.006417	0.191933	0.108290	0.210911		-7958.1	-2878.0	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37562.02	12.495240	200	Friday, July 10, 2020 4:21:25 AM	
10 / 15 . 	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.021519	0.113362	0.017545	0.146938	0.122956	0.000160	26.946860	18.693270	12.260480	42.702900	101.026000	0.017072	0.060546	0.007841	0.057254	0.044831	0.000111	23.733070	14.247690	4.699471	57.132110	99.999990	0.040659	0.158617	0.029266	0.189732	0.156465	0.000367	44.685940	39.991890	15.773060	101.026000	46	133	69	258	229	77					0.004033	0.013208	0.005916	0.027249	0.021903	0.006371	0.191206	0.108191	0.215034		-7957.0	-2879.4	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37562.82	12.555160	201	Friday, July 10, 2020 4:23:54 AM	
10 / 16 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.047022	0.118823	0.019002	0.132606	0.122283	0.000010	26.667700	18.636900	12.410410	42.519130	100.673900	0.037478	0.063755	0.008531	0.051907	0.044792	0.000007	23.595590	14.270270	4.778890	57.148780	100.000000	0.088847	0.166258	0.031697	0.171225	0.155609	0.000023	44.223000	39.871280	15.965940	100.673900	46	137	70	263	224						0.004248	0.013567	0.005984	0.027038	0.021576	-0.000019	0.189546	0.107967	0.217008		-7955.8	-2880.8	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37563.63	12.538970	202	Friday, July 10, 2020 4:26:25 AM	
10 / 17 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.019133	0.093469	0.015330	0.143774	0.109105	0.000260	26.623240	18.708360	12.964000	42.692500	101.369200	0.015185	0.049940	0.006853	0.056042	0.039796	0.000180	23.456840	14.264540	4.970997	57.139630	100.000000	0.036151	0.130782	0.025571	0.185646	0.138839	0.000596	44.149280	40.024170	16.678140	101.369200	46	139	70	265	224	76					0.003983	0.013273	0.005968	0.027588	0.021199	0.006354	0.189348	0.108226	0.224225		-7954.7	-2882.2	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37564.43	12.691090	203	Friday, July 10, 2020 4:28:55 AM	
10 / 18 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017670	0.095862	0.014520	0.131727	0.095196	0.002580	26.388350	18.559370	13.269900	42.450560	101.025700	0.014099	0.051494	0.006526	0.051622	0.034909	0.001794	23.375060	14.227120	5.115686	57.121690	100.000000	0.033387	0.134130	0.024221	0.170090	0.121139	0.005913	43.759750	39.705420	17.071670	101.025700	46	140	70	266	226	76					0.003968	0.013376	0.005974	0.027222	0.021070	0.006355	0.187980	0.107636	0.228205		-7953.6	-2883.6	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37565.23	12.695770	204	Friday, July 10, 2020 4:31:26 AM	
10 / 19 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016300	0.100720	0.010139	0.164743	0.110096	0.005041	26.311670	18.621650	13.302380	42.495000	101.137700	0.012997	0.054064	0.004554	0.064514	0.040344	0.003501	23.290400	14.264630	5.124527	57.140460	99.999990	0.030799	0.140927	0.016913	0.212722	0.140099	0.011550	43.632590	39.838680	17.113460	101.137700	47	141	70	250	225	75					0.004022	0.013516	0.005915	0.027322	0.021359	0.006349	0.187521	0.107868	0.228620		-7952.4	-2885.0	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37566.04	12.719910	205	Friday, July 10, 2020 4:33:55 AM	
10 / 20 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.018043	0.101998	0.015868	0.142531	0.109694	0.000010	26.197260	18.623870	13.446800	42.456400	101.112500	0.014402	0.054807	0.007134	0.055874	0.040239	0.000007	23.213170	14.281110	5.185533	57.147730	100.000000	0.034092	0.142716	0.026468	0.184041	0.139589	0.000023	43.442870	39.843430	17.299260	101.112500	46	137	70	250	227						0.003990	0.013250	0.005958	0.026536	0.021480	-0.000198	0.186846	0.107868	0.230496		-7951.3	-2886.4	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37566.84	12.736280	206	Friday, July 10, 2020 4:36:25 AM	
10 / 21 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017847	0.104314	0.013704	0.153149	0.112351	0.001459	26.331180	18.600720	13.587230	42.563400	101.485400	0.014202	0.055881	0.006143	0.059854	0.041088	0.001011	23.260810	14.219930	5.223735	57.117350	100.000000	0.033722	0.145956	0.022859	0.197752	0.142970	0.003343	43.664960	39.793880	17.479920	101.485400	46	140	70	258	224	76					0.003988	0.013499	0.005953	0.027438	0.021297	0.006324	0.187679	0.107783	0.232314		-7950.1	-2887.8	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37567.64	12.797760	207	Friday, July 10, 2020 4:38:55 AM	
10 / 22 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016880	0.102481	0.013127	0.150359	0.114445	0.003418	26.198200	18.532000	13.587920	42.398080	101.116900	0.013485	0.055115	0.005907	0.058995	0.042019	0.002379	23.234550	14.223240	5.244589	57.119720	99.999990	0.031894	0.143391	0.021897	0.194149	0.145634	0.007833	43.444440	39.646870	17.480800	101.116900	47	140	70	250	224	78					0.004026	0.013476	0.005913	0.026841	0.021343	0.006508	0.186882	0.107513	0.232323		-7949.0	-2889.2	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37568.45	12.758690	208	Friday, July 10, 2020 4:41:24 AM	
10 / 23 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.020965	0.107812	0.008982	0.143605	0.118407	0.010599	26.275240	18.634510	13.565750	42.570610	101.456500	0.016685	0.057764	0.004027	0.056132	0.043309	0.007349	23.214890	14.247920	5.216266	57.135650	99.999990	0.039612	0.150851	0.014982	0.185428	0.150676	0.024287	43.572180	39.866180	17.452290	101.456500	46	139	71	257	228	76					0.003994	0.013511	0.005949	0.027063	0.021777	0.006496	0.187340	0.107917	0.232049		-7947.8	-2890.5	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37569.25	12.791520	209	Friday, July 10, 2020 4:43:56 AM	
10 / 24 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.020709	0.099505	0.013375	0.163189	0.121061	0.014256	26.318690	18.591350	13.471380	42.533550	101.347100	0.016494	0.053351	0.006000	0.063833	0.044312	0.009891	23.270080	14.225190	5.183717	57.127140	100.000000	0.039130	0.139227	0.022310	0.210716	0.154053	0.032667	43.644250	39.773850	17.330870	101.347100	46	138	70	252	228	76					0.003983	0.013312	0.005922	0.027438	0.021838	0.006524	0.187590	0.107747	0.230809		-7946.7	-2891.9	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37570.06	12.768640	210	Friday, July 10, 2020 4:46:25 AM	
10 / 25 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.020573	0.099306	0.008855	0.151750	0.129230	0.010943	26.314990	18.648720	13.401200	42.567760	101.353300	0.016376	0.053217	0.003971	0.059327	0.047277	0.007588	23.254360	14.261440	5.153954	57.142490	100.000000	0.038872	0.138950	0.014771	0.195945	0.164449	0.025074	43.638110	39.896580	17.240590	101.353300	46	139	70	260	226	76					0.004033	0.013393	0.005925	0.027566	0.021882	0.006488	0.187560	0.107978	0.229912		-7945.5	-2893.3	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37570.86	12.758600	211	Friday, July 10, 2020 4:48:55 AM	
10 / 26 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.018238	0.099680	0.011108	0.156428	0.126453	0.010422	26.319570	18.646580	13.434170	42.577300	101.400000	0.014514	0.053402	0.004979	0.061139	0.046248	0.007225	23.251960	14.255860	5.165205	57.139470	100.000000	0.034461	0.139472	0.018529	0.201985	0.160914	0.023881	43.645700	39.892010	17.283010	101.400000	46	139	70	254	227	77					0.004013	0.013404	0.005940	0.027327	0.021881	0.006513	0.187592	0.107969	0.230340		-7944.4	-2894.7	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37571.67	12.768770	212	Friday, July 10, 2020 4:51:25 AM	
10 / 27 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.020184	0.099943	0.007035	0.144249	0.133879	0.006200	26.313350	18.629150	13.401850	42.536230	101.292100	0.016077	0.053592	0.003156	0.056430	0.049009	0.004302	23.267750	14.255580	5.157495	57.136610	100.000000	0.038137	0.139840	0.011734	0.186259	0.170364	0.014207	43.635390	39.854720	17.241430	101.292100	46	136	71	261	226	76					0.003974	0.013146	0.005927	0.027326	0.021968	0.006443	0.187546	0.107896	0.229906		-7943.3	-2896.1	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37572.47	12.751700	213	Friday, July 10, 2020 4:53:56 AM	
10 / 28 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017281	0.096169	0.012944	0.152608	0.142809	0.011223	26.352700	18.618480	13.353860	42.547440	101.305500	0.013761	0.051552	0.005806	0.059682	0.052261	0.007785	23.295190	14.242920	5.137405	57.133640	100.000000	0.032653	0.134559	0.021592	0.197053	0.181728	0.025717	43.700630	39.831900	17.179690	101.305500	46	139	70	258	227	76					0.004008	0.013323	0.005893	0.027434	0.022297	0.006497	0.187788	0.107866	0.229294		-7942.1	-2897.5	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37573.27	12.748860	214	Friday, July 10, 2020 4:56:26 AM	
10 / 29 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.018573	0.101574	0.015914	0.140016	0.145285	0.013422	26.400580	18.633270	13.433200	42.623680	101.525500	0.014761	0.054346	0.007124	0.054654	0.053067	0.009293	23.293420	14.227300	5.158165	57.127870	100.000000	0.035093	0.142122	0.026545	0.180794	0.184879	0.030756	43.780030	39.863530	17.281760	101.525500	46	137	69	262	227	77					0.003994	0.013284	0.005854	0.027227	0.022301	0.006573	0.188086	0.107923	0.230323		-7941.0	-2898.9	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37574.08	12.783180	215	Friday, July 10, 2020 4:58:57 AM	
10 / 30 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017133	0.089890	0.009317	0.157496	0.146912	0.013523	26.416780	18.628170	13.404110	42.615510	101.498800	0.013619	0.048102	0.004172	0.061486	0.053669	0.009364	23.311120	14.225480	5.147744	57.125250	100.000000	0.032373	0.125774	0.015542	0.203364	0.186949	0.030987	43.806900	39.852620	17.244330	101.498800	46	143	71	251	223	76					0.004016	0.013467	0.005946	0.027185	0.022086	0.006526	0.188183	0.107906	0.229944		-7939.8	-2900.3	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37574.88	12.777060	216	Friday, July 10, 2020 5:01:28 AM	
10 / 31 . 	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000	59.862000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.019019	0.104943	0.013399	0.147059	0.144703	0.015163	26.443620	18.681900	13.293670	42.671640	101.535100	0.015102	0.056098	0.005993	0.057351	0.052806	0.010489	23.310280	14.251520	5.099967	57.140400	100.000000	0.035937	0.146837	0.022350	0.189888	0.184138	0.034746	43.851410	39.967560	17.102250	101.535100	46	134	70	258	227	76					0.004026	0.013130	0.005913	0.027222	0.022326	0.006562	0.188316	0.108104	0.228498		-7938.7	-2901.7	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37575.69	12.764750	217	Friday, July 10, 2020 5:04:00 AM	
10 / 32 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017907	0.093609	0.008759	0.132599	0.171133	0.007825	26.585040	18.689760	13.293830	42.758640	101.759100	0.014186	0.049921	0.003908	0.051589	0.062304	0.005400	23.379510	14.223780	5.087963	57.121440	100.000000	0.033836	0.130978	0.014610	0.171216	0.217771	0.017930	44.085930	39.984370	17.102460	101.759100	46	142	70	262	225	77					0.003995	0.013493	0.005935	0.027000	0.022836	0.006486	0.189182	0.108155	0.228509		-7935.1	-2906.0	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37578.23	12.789080	218	Friday, July 10, 2020 5:06:30 AM	
10 / 33 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017652	0.101359	0.014012	0.141997	0.193612	0.009406	26.713310	18.708520	13.224380	42.861840	101.986100	0.013947	0.053915	0.006236	0.055104	0.070307	0.006474	23.431960	14.201480	5.048378	57.112200	100.000000	0.033353	0.141822	0.023372	0.183352	0.246376	0.021553	44.298640	40.024510	17.013110	101.986100	46	137	69	259	218	76					0.004011	0.013270	0.005849	0.027111	0.022935	0.006435	0.189952	0.108234	0.227599		-7931.5	-2910.4	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37580.77	12.808850	219	Friday, July 10, 2020 5:09:01 AM	
10 / 34 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.017808	0.092757	0.008954	0.163353	0.178721	0.010989	26.770090	18.746710	13.152410	42.919640	102.061400	0.014053	0.049278	0.003980	0.063312	0.064818	0.007555	23.452300	14.212620	5.014606	57.117480	100.000000	0.033648	0.129786	0.014936	0.210927	0.227426	0.025181	44.392800	40.106210	16.920520	102.061400	46	141	70	248	224	76					0.003957	0.013429	0.005890	0.027181	0.022972	0.006471	0.190281	0.108384	0.226666		-7927.8	-2914.8	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37583.32	12.805510	220	Friday, July 10, 2020 5:11:31 AM	
10 / 35 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016100	0.097974	0.005286	0.165990	0.179248	0.008231	26.830880	18.780060	12.935070	42.930860	101.949700	0.012704	0.052044	0.002349	0.064328	0.065003	0.005658	23.503280	14.236520	4.931262	57.126850	100.000000	0.030421	0.137085	0.008817	0.214333	0.228098	0.018860	44.493610	40.177560	16.640920	101.949700	46	138	71	247	221	76					0.004001	0.013287	0.005942	0.027224	0.022796	0.006465	0.190616	0.108519	0.223840		-7924.2	-2919.2	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37585.86	12.762270	221	Friday, July 10, 2020 5:14:02 AM	
10 / 36 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016103	0.096501	0.009726	0.152175	0.181490	0.010537	26.880180	18.834420	12.798500	42.988060	101.967700	0.012693	0.051207	0.004318	0.058911	0.065746	0.007235	23.521370	14.262510	4.873999	57.142010	100.000000	0.030427	0.135024	0.016224	0.196494	0.230950	0.024145	44.575350	40.293850	16.465230	101.967700	46	138	70	259	225	76					0.003967	0.013259	0.005875	0.027523	0.023122	0.006493	0.190889	0.108732	0.222064		-7920.6	-2923.6	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37588.41	12.743070	222	Friday, July 10, 2020 5:16:32 AM	
10 / 37 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.016939	0.103070	0.004909	0.165612	0.180429	0.006771	26.900110	18.811150	12.813110	42.977770	101.979900	0.013352	0.054695	0.002180	0.064115	0.065364	0.004649	23.539760	14.245470	4.879759	57.130650	100.000000	0.032006	0.144215	0.008189	0.213844	0.229600	0.015514	44.608410	40.244080	16.484010	101.979900	46	137	71	249	223	76					0.003994	0.013278	0.005966	0.027322	0.022926	0.006430	0.191015	0.108644	0.222253		-7917.0	-2928.0	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37590.95	12.748040	223	Friday, July 10, 2020 5:19:02 AM	
10 / 38 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014621	0.106198	0.012557	0.150964	0.192162	0.010641	27.031520	18.795060	12.561960	42.982220	101.857900	0.011523	0.056345	0.005574	0.058434	0.069602	0.007306	23.650610	14.230790	4.783272	57.126540	100.000000	0.027626	0.148593	0.020945	0.194930	0.244531	0.024383	44.826320	40.209660	16.160910	101.857900	46	137	70	254	220	76					0.003988	0.013311	0.005891	0.027161	0.023043	0.006432	0.191778	0.108594	0.218978		-7913.4	-2932.4	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37593.50	12.698820	224	Friday, July 10, 2020 5:21:32 AM	
10 / 39 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015993	0.100926	0.009629	0.139851	0.182111	0.007395	27.038960	18.856490	12.641250	43.066810	102.059400	0.012581	0.053450	0.004267	0.054034	0.065842	0.005068	23.614030	14.251300	4.804697	57.134730	100.000000	0.030218	0.141216	0.016061	0.180581	0.231741	0.016944	44.838660	40.341080	16.262920	102.059400	47	139	70	257	227	76					0.004026	0.013399	0.005881	0.026960	0.023238	0.006454	0.191825	0.108829	0.220016		-7909.8	-2936.7	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37596.05	12.728100	225	Friday, July 10, 2020 5:24:03 AM	
10 / 40 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.018623	0.109846	0.010904	0.149276	0.185672	0.005431	27.038360	18.799360	12.512010	42.972240	101.801700	0.014681	0.058295	0.004842	0.057796	0.067269	0.003730	23.662570	14.237640	4.765457	57.127720	100.000000	0.035188	0.153697	0.018189	0.192751	0.236272	0.012446	44.837670	40.218860	16.096650	101.801700	46	136	70	259	227	77					0.003967	0.013339	0.005896	0.027419	0.023346	0.006469	0.191811	0.108613	0.218328		-7906.1	-2941.1	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37598.59	12.684330	226	Friday, July 10, 2020 5:26:34 AM	
10 / 41 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.019727	0.104314	0.008719	0.137767	0.188852	0.009682	27.166680	18.897550	12.488400	43.162140	102.183800	0.015485	0.055124	0.003855	0.053113	0.068130	0.006621	23.673850	14.251200	4.736253	57.136360	100.000000	0.037273	0.145955	0.014543	0.177889	0.240318	0.022187	45.050460	40.428930	16.066270	102.183800	46	135	70	259	224	76					0.003979	0.013153	0.005894	0.027000	0.023223	0.006486	0.192573	0.108996	0.218020		-7902.5	-2945.5	27.0	 	 	AZ18_WHT06_ol41newname_prof_	37601.14	12.719730	227	Friday, July 10, 2020 5:29:04 AM	
